频次|作者|作品|内容
2|东野圭吾|《白夜行》|曾经拥有的东西被夺走，并不代表就会回到原来没有那种东西的时候。
3|菲茨杰拉德|《了不起的盖茨比》|每当你想批评别人的时候，要记住，这世上并不是所有人，都有你拥有的那些优势。
3|加夫列尔·加西亚·马尔克斯|《霍乱时期的爱情》|当年就因为我同这个可怜的男人的关系，人们糟践了我的生活，破坏了我的幸福，因为我们太年轻了。而现在，人们又想把这幕剧重演，因为我们太老了。
2|江南|《龙族V》|努力虽然感人，终究被感动的只是自己。
2|九把刀|《等一个人咖啡》|不用对不起，有些事，一开始就已经决定好了，努力是没有用的。
2|落落|《不朽·后记》|有些事我已经分不清究竟是真的发生过还是幻觉。回忆在时间的影响下变得不可信赖。
13|落落|《不朽·直到我们把死亡分开》|我唯一会觉得难过的，是自己还不足够强，不足够强到让你们在支持我时无所畏惧。
2|落落|《如果声音不记得》|她的弱小就在于需要什么确凿的证据来推动自己前进。
2|落落|《如果声音不记得》|你能不能醒一醒。夏天的花还没有谢。你能和我跳舞吗？请和我跳舞吧。
1|落落|《剩者为王》|“我儿子最擅长琴棋书画”“我女儿最擅长吃喝嫖赌”
3|落落|《剩者为王》|既然我没有在二十岁前被车撞死而永葆青春，那么年龄增长也是必然的事。
2|落落|《是梦境与我为邻》|他出现于我所有记得住的过去里。淡淡存在。轻轻叫嚣。
2|乔治·奥维尔|《1984》|老大哥在看着你。
2|文在寅|《命运》|愿为江水，与君重逢。
2|文在寅|《命运》|她好像问过我：“就算是再正确的事，为什么非得是你去做呢？”
3|张爱玲|《小团圆》|雨声潺潺，像住在溪边，宁愿天天下雨，以为你是因为下雨不来。
3|紫式部|《源氏物语》|山樱若是多情种，今岁应开墨色花。
